"PackageId","Version","Published","StaleDays","LastChecked"
"gomuks","0.3.1","2024-07-16","768","2026-08-23"
"good-commit","1.0.3","2024-10-25","667","2026-08-23"
"goodbyedpi","0.1.4","2018-01-07","3150","2026-08-23"
"goodjobb","0.2.0","2015-07-16","4056","2026-08-23"
"GoodSync","12.11.6","2026-08-22","1","2026-08-23"
"google-backup-and-sync","99.99.99.99","2022-03-16","1621","2026-08-23"
"google-books-downloader","2.7.0","2017-03-11","3452","2026-08-23"
"google-calendar-chrome","2.8.0","2017-11-30","3188","2026-08-23"
"google-cast-chrome","15.1120.0.4","2017-01-16","3506","2026-08-23"
"google-chrome-for-enterprise","120.0.6099.225","2024-01-22","944","2026-08-23"
"google-chrome-x64","47.0.2526.81","2015-12-13","3906","2026-08-23"
"google-dictionary-chrome","4.0.8","2017-11-30","3188","2026-08-23"
"google-drive-add-to-explorer","1.0.2","2019-03-09","2724","2026-08-23"
"google-drive-file-stream","56.0.11.2022","2022-04-12","1594","2026-08-23"
"google-hangouts-chat","20.11.241","2021-01-12","2049","2026-08-23"
"google-hangouts-chrome","2017.110.418.20","2017-02-22","3469","2026-08-23"
"google-pinyin","","2013-02-07","4945","2026-08-23"
"google-readonly","1.1.76","2026-08-13","10","2026-08-23"
"google-translate-chrome","2.0.7","2017-11-30","3188","2026-08-23"
"google-voice-chrome","2.4.4.20170115","2017-02-02","3489","2026-08-23"
"google-voice-desktop","1.2.8","2022-01-20","1676","2026-08-23"
"google-web-designer","5.0.4.226","2019-03-18","2715","2026-08-23"
"google-workspace-sync","4.3.53","2022-05-24","1552","2026-08-23"
"google2srt","0.7.11","2025-01-11","589","2026-08-23"
"google2srt.install","0.7.11","2025-01-11","589","2026-08-23"
"google2srt.portable","0.7.11","2025-01-11","589","2026-08-23"
"GoogleChrome","152.0.7977.54","2026-08-19","4","2026-08-23"
"GoogleChrome-AllUsers","120.0.6099.225","2024-01-22","944","2026-08-23"
"googlechrome-authy","2.3.0","2017-09-04","3275","2026-08-23"
"googlechrome-github-expandinizr","1.0.0","2016-11-26","3557","2026-08-23"
"googlechrome-zenhub","1.0.0","2016-12-07","3546","2026-08-23"
"googledrive","129.0.1","2026-08-05","18","2026-08-23"
"googleearth","7.1.8.30360002","2024-02-11","924","2026-08-23"
"googleearthpro","7.3.6.20250917","2025-09-18","339","2026-08-23"
"GoogleJapaneseInput","","2014-10-08","4337","2026-08-23"
"GooglePhotos","1.1.0.20150530","2015-05-30","4103","2026-08-23"
"googler","4.3.2","2021-04-12","1959","2026-08-23"
"goose","1.47.0","2026-08-24","0","2026-08-23"
"gopass","1.16.1","2025-12-13","253","2026-08-23"
"gopass-jsonapi","1.15.5","2023-04-13","1228","2026-08-23"
"gopher","1.0.0","2025-10-20","307","2026-08-23"
"goport","0.1.0","2026-06-09","75","2026-08-23"
"gopro-quik","2.7.0.94501","2020-06-05","2270","2026-08-23"
"goreleaser","2.17.1","2026-07-26","28","2026-08-23"
"goreleaser-testing","0.33.0","2023-12-31","966","2026-08-23"
"goreman","0.0.6","2015-02-17","4205","2026-08-23"
"GoServer","","2014-06-04","4463","2026-08-23"
"goshs","2.1.5","2026-08-02","21","2026-08-23"
"gossamer3","3.1.8","2021-12-28","1699","2026-08-23"
"gossip","0.14.0","2026-04-20","125","2026-08-23"
"gosuslugi-plugin","3.1.1","2021-01-18","2043","2026-08-23"
"gotiny","1.0.6","2022-05-05","1571","2026-08-23"
"goto-window","0.3.17","2026-06-07","77","2026-08-23"
"gotomeeting","10.19.19950","2022-04-27","1579","2026-08-23"
"gotoopener","1.0.568","2024-10-24","668","2026-08-23"
"gotop","4.1.3","2022-02-18","1647","2026-08-23"
"gotowindow","0.7.2","2017-06-12","3359","2026-08-23"
"gource","0.53.0","2022-05-03","1573","2026-08-23"
"govc","0.29.0","2022-07-18","1497","2026-08-23"
"Gow","","2014-03-09","4550","2026-08-23"
"goxlr","1.3.3.13001","2022-10-15","1408","2026-08-23"
"goxlr-driver","5.12.0.2","2022-09-26","1427","2026-08-23"
"gpac","26.7.0","2026-07-24","30","2026-08-23"
"gperf","3.1.0","2018-01-10","3147","2026-08-23"
"gpg4usb","","2014-08-20","4386","2026-08-23"
"Gpg4win","5.1.0","2026-07-29","25","2026-08-23"
"gpg4win-light","2.3.4.20191021","2019-10-21","2498","2026-08-23"
"gpg4win-vanilla","2.3.4.20191021","2019-10-21","2498","2026-08-23"
"gping","1.17.3","2024-07-22","762","2026-08-23"
"GPMDP","4.6.0","2018-06-24","2982","2026-08-23"
"gpodder","3.11.4","2023-10-24","1034","2026-08-23"
"gpower","3.1.9.7","2020-05-26","2280","2026-08-23"
"gprolog-mingw","1.5.0","2021-08-17","1832","2026-08-23"
"gprolog-msvc","1.5.0","2021-08-17","1832","2026-08-23"
"gps-sdr-sim","1.0.0","2018-10-25","2859","2026-08-23"
"gpt4all","","2025-02-25","544","2026-08-23"
"gptgen","1.1.20180516","2018-05-16","3021","2026-08-23"
"gpu-z","2.70.0","2026-06-16","68","2026-08-23"
"gpxeditor","1.7.12.1731","2019-06-18","2623","2026-08-23"
"graalvm","25.0.1","2025-11-04","292","2026-08-23"
"graalvm-java11","22.3.2","2023-05-11","1200","2026-08-23"
"graalvm-java17","22.3.3","2024-02-09","926","2026-08-23"
"graalvm-java21","21.0.2","2024-01-31","935","2026-08-23"
"graalvm-java8","21.2.0.1","2022-02-03","1662","2026-08-23"
"gradle","9.7.0","2026-08-07","16","2026-08-23"
"grafana","13.2.0","2026-08-18","5","2026-08-23"
"grafana-agent","0.30.2","2023-01-11","1320","2026-08-23"
"grafana-alloy","1.18.1","2026-08-07","16","2026-08-23"
"grafana.install","13.2.0","2026-08-18","5","2026-08-23"
"graftcode-gateway","1.2.0","2026-02-18","186","2026-08-23"
"Grails","5.2.4","2022-09-16","1437","2026-08-23"
"gramblr","2.8.1","2017-02-25","3466","2026-08-23"
"grammarly","1.5.78.20220209","2022-02-15","1650","2026-08-23"
"grammarly-chrome","14.821.1.1383","2017-12-28","3160","2026-08-23"
"grammarly-edge","1.0.2","2021-09-09","1809","2026-08-23"
"grammarly-for-windows","1.2.171.1696","2025-06-28","421","2026-08-23"
"gramps","6.0.8","2026-04-13","132","2026-08-23"
"grand.portable","1.7.0","2022-11-29","1363","2026-08-23"
"granit","","2013-07-06","4796","2026-08-23"
"grap","1.45.0","2021-12-03","1724","2026-08-23"
"graph","4.4.2.20170413","2017-04-13","3419","2026-08-23"
"graphicsmagick","1.3.42","2023-10-29","1029","2026-08-23"
"graphicsmagick-q16","1.3.35","2020-03-26","2341","2026-08-23"
"graphingcalculator","6.0.535.1","2019-05-08","2665","2026-08-24"
"graphite-powershell","1.2.2","2018-08-23","2923","2026-08-24"
"Graphviz","15.1.1","2026-08-05","19","2026-08-24"
"graphviz.portable","2.38.20180209","2018-02-10","3117","2026-08-24"
"GravitDesigner","2021.1.1.20240203","2024-02-03","933","2026-08-24"
"gravitdesigner.install","2021.1.1.20240203","2024-02-03","933","2026-08-24"
"gravitdesigner.portable","2021.1.1.20240203","2024-02-03","933","2026-08-24"
"grayboxsimulator","1.8.0.2","2017-01-26","3497","2026-08-24"
"grayjay","13.0.0","2026-01-16","220","2026-08-24"
"graylog-sidecar","1.5.6.1","2026-06-19","66","2026-08-24"
"green-tunnel-cli","3.0.5","2026-07-27","28","2026-08-24"
"green-tunnel-gui","3.0.5","2026-07-27","28","2026-08-24"
"greenery","1.0.0","2026-01-27","209","2026-08-24"
"greenshot","1.3.315","2026-03-20","157","2026-08-24"
"grep","3.11.0","2024-01-20","947","2026-08-24"
"grepwin","2.1.12","2025-09-24","334","2026-08-24"
"gretl","2026.260430.0","2026-05-01","115","2026-08-24"
"grex","1.4.6","2025-11-14","283","2026-08-24"
"greyhound-crm","4.9.19","2017-04-29","3404","2026-08-24"
"grib-tools","1.14.5.1","2016-04-21","3777","2026-08-24"
"gridcoinwallet","5.4.9","2025-02-16","554","2026-08-24"
"gridmove","1.19.62.20180721","2018-07-21","2956","2026-08-24"
"gridtracker","2.260808.2","2026-08-09","15","2026-08-24"
"grisbi","2.0.5","2021-11-10","1748","2026-08-24"
"grit7z","1.1.0","2020-11-20","2103","2026-08-24"
"Grocery-Checklist-Shell","1.0.0","2017-03-16","3448","2026-08-24"
"groff","1.22.4","2021-12-03","1725","2026-08-24"
"gron","0.7.1","2022-04-14","1593","2026-08-24"
"groovy","3.0.25","2025-05-28","453","2026-08-24"
"groupy","2.31.0","2026-03-31","146","2026-08-24"
"Growl","2.0.9.20191130","2019-11-30","2459","2026-08-24"
"grub2win","1.0.5.8","2018-08-31","2915","2026-08-24"
"grubinst","1.0.1","2018-01-27","3131","2026-08-24"
"gruntsnippetpack","1.0.3","2016-04-04","3794","2026-08-24"
"grype","0.114.0","2026-06-12","73","2026-08-24"
"gsmartcontrol","2.0.2","2025-02-24","546","2026-08-24"
"gsplus","0.14.0","2021-04-08","1964","2026-08-24"
"gstreamer","1.26.9","2025-12-10","257","2026-08-24"
"gstreamer-devel","1.26.9","2025-12-10","257","2026-08-24"
"gstreamer-mingw","1.24.13","2025-12-10","257","2026-08-24"
"gstreamer-mingw-devel","1.24.13","2025-12-10","257","2026-08-24"
"gsubs","1.0.3","2020-07-13","2233","2026-08-24"
"gsudo","2.6.1","2025-10-06","322","2026-08-24"
"gsuite-migration-exchange","5.2.42","2025-09-21","337","2026-08-24"
"gsuite-migration-outlook","4.3.23","2024-07-08","777","2026-08-24"
"gsuite-new-tab-chrome","1.5.3","2016-12-02","3552","2026-08-24"
"gsuite-sync-outlook","4.3.99","2026-08-01","23","2026-08-24"
"gsuite-training-chrome","1.8.11","2017-01-16","3507","2026-08-24"
"gsutil","","2013-04-05","4889","2026-08-24"
"gsync","3.35.6251.4621","2017-08-08","3303","2026-08-24"
"gsyncit","3.8.148","2014-11-29","4286","2026-08-24"
"gtk-runtime","2.24.10.20121010","2015-01-18","4236","2026-08-24"
"gtkhash","1.4.0","2020-12-05","2088","2026-08-24"
"gtksharp","2.12.45","2017-08-22","3289","2026-08-24"
"gtkwave","3.3.100","2019-03-22","2712","2026-08-24"
"gtmhub-codegen","1.0.16","2022-02-21","1645","2026-08-24"
"gtools","4.2.0","2019-05-16","2657","2026-08-24"
"gtypist","2.9.5","2017-03-29","3435","2026-08-24"
"guetzli","1.0.1","2017-04-11","3422","2026-08-24"
"guidgen-console","2.0.0.8","2021-09-29","1790","2026-08-24"
"guiformat","1.0.3","2021-02-28","2003","2026-08-24"
"guild-wars","1.0.0.1","2022-11-09","1384","2026-08-24"
"guild-wars-2","1.0.0.10003","2024-11-16","646","2026-08-24"
"guitar-pro","7.6.0.2089","2021-12-06","1722","2026-08-24"
"guitarhub","1.1.15","2019-05-17","2656","2026-08-24"
"gulp-cli","3.1.0","2025-06-20","430","2026-08-24"
"gulpsnippetpack","1.2.5","2016-07-29","3678","2026-08-24"
"gum_mc","3.2.0","2022-06-18","1528","2026-08-24"
"gump","0.1.9","2017-02-24","3468","2026-08-24"
"gurtle","0.6.0.236","2015-03-28","4167","2026-08-24"
"gwyddion","2.71.0","2026-05-03","113","2026-08-24"
"Gyazo","6.0.1","2026-06-16","69","2026-08-24"
"gyb","1.95.0","2025-10-09","319","2026-08-24"
"gyroflow","1.6.3","2025-09-05","353","2026-08-24"
"gzdoom","4.8.2","2022-07-10","1506","2026-08-24"
"gzip","1.3.12","2018-05-04","3034","2026-08-24"
"h-opc-cli","0.9.0","2017-03-14","3450","2026-08-24"
"h264tscutter","1.1.1.20161125","2016-11-26","3558","2026-08-24"
"h2database","2.4.240","2025-09-23","335","2026-08-24"
"h2testw","1.4.20260703","2026-07-03","52","2026-08-24"
"haali-media-splitter","1.13.138.1401","2017-03-31","3433","2026-08-24"
"habitat","2.1.23","2026-06-12","73","2026-08-24"
"hablara","1.3.5","2026-03-14","163","2026-08-24"
"hacker-scoper","6.2.1","2026-06-15","70","2026-08-24"
"hackfont","3.3.0","2018-05-18","3020","2026-08-24"
"hackfont-windows","1.6.0","2018-05-17","3021","2026-08-24"
"hackolade","8.2.1","2025-06-06","444","2026-08-24"
"hackolade-studio","8.12.9","2026-08-21","3","2026-08-24"
"hadolint","2.14.0","2026-01-03","233","2026-08-24"
"hadoop","3.3.6","2023-06-26","1155","2026-08-24"
"hadouken","","2014-10-22","4324","2026-08-24"
"Hain","0.6.6","2018-12-16","2808","2026-08-24"
"hakchi2-ce","3.9.3","2022-03-29","1609","2026-08-24"
"hakchi2.portable","2.32.0.20220201","2022-02-02","1664","2026-08-24"
"haku-neko","6.1.7","2020-05-24","2283","2026-08-24"
"haku-neko.install","6.1.7","2020-05-24","2283","2026-08-24"
"haku-neko.portable","6.1.7","2020-05-24","2283","2026-08-24"
"hakunekonightly","8.3.4","2022-07-18","1498","2026-08-24"
"Halite","0.4.0.4","2016-03-23","3806","2026-08-24"
"hamachi","2.3.0.111","2024-04-27","849","2026-08-24"
"hamsket-nightly","0.60.7","2020-11-05","2118","2026-08-24"
"handbrake","1.11.2","2026-06-08","77","2026-08-24"
"handbrake-cli","1.11.2","2026-06-08","77","2026-08-24"
"handbrake.install","1.11.2","2026-06-08","77","2026-08-24"
"handbrake.portable","1.11.2","2026-06-08","77","2026-08-24"
"Handle","5.0.0","2022-10-26","1398","2026-08-24"
"handy","0.9.5","2026-08-08","16","2026-08-24"
"handyimagemapper","2.0.0","2018-04-12","3056","2026-08-24"
"harboor-sweep","1.0.0","2025-07-11","409","2026-08-24"
"harddriveindicator","1.3.0","2016-05-09","3759","2026-08-24"
"hardentools","2.6.0","2025-09-27","331","2026-08-24"
"hardware-freak","2.0.20161030","2016-10-30","3585","2026-08-24"
"hardware-identify","2.5.0","2019-04-24","2679","2026-08-24"
"hardware-identify.portable","2.5.0","2019-04-24","2679","2026-08-24"
"Hardwipe","5.1.3","2016-03-10","3819","2026-08-24"
"harmony-sase","12.10.0.16341","2026-06-22","63","2026-08-24"
"haroopad","0.13.1","2015-08-25","4017","2026-08-24"
"harper","2.3.0","2026-06-04","81","2026-08-24"
"haruna","1.8.1","2026-08-08","16","2026-08-24"
"hash","1.1.0","2022-08-10","1475","2026-08-24"
"Hash-R","1.0.0","2021-03-03","2000","2026-08-24"
"hashcat","7.1.2","2025-09-21","337","2026-08-24"
"hashcheck","2.6.2","2026-06-06","79","2026-08-24"
"hashdeep","4.4.0","2015-07-19","4054","2026-08-24"
"hasher","","2014-04-29","4500","2026-08-24"
"hasher-erz","2026.5.0","2026-04-28","118","2026-08-24"
"hashicorp-sentinel","0.40.0","2025-05-13","468","2026-08-24"
"hashmyfiles","2.51.0","2026-07-31","24","2026-08-24"
"hashtab","6.0.0.3402","2022-02-04","1662","2026-08-24"
"hashtools","4.8.4","2026-07-23","32","2026-08-24"
"haskell-dev","0.0.1","2019-08-31","2550","2026-08-24"
"haskell-language-server","1.5.1","2021-12-03","1725","2026-08-24"
"haskell-stack","3.11.1","2026-06-14","71","2026-08-24"
"hasklig","1.1.0","2018-04-06","3062","2026-08-24"
"hasleobackupsuite","4.0.0","2023-12-04","994","2026-08-24"
"hass-agent","2025.2.2.1","2026-06-08","77","2026-08-24"
"havdetectiontool","1.0.0","2015-08-28","4014","2026-08-24"
"haxe","4.3.4","2024-03-10","897","2026-08-24"
"haxm","7.7.0","2021-08-25","1825","2026-08-24"
"hayase","6.4.34","2025-10-12","316","2026-08-24"
"hayman.portable","1.6.0","2026-02-07","198","2026-08-24"
"hazelcast","3.5.0","2015-07-26","4047","2026-08-24"
"hbbatchbeast","2.1.5","2021-02-21","2010","2026-08-24"
"hbcd","1.0.8","2024-09-08","715","2026-08-24"
"hcloud","1.67.0","2026-07-25","30","2026-08-24"
"hcloud.portable","1.67.0","2026-07-24","31","2026-08-24"
"hddguardian","0.7.1","2023-01-13","1319","2026-08-24"
"hddguardian.install","0.7.1","2023-01-04","1328","2026-08-24"
"hddguardian.portable","0.6.2","2015-03-23","4172","2026-08-24"
"hdgrandslam-plex","1.6.2.20170427","2017-05-26","3377","2026-08-24"
"hdguard","10.0.0.4","2016-07-05","3702","2026-08-24"
"hdhomerun-view","2026.6.29","2026-06-30","55","2026-08-24"
"hdhomerunviewer-plex","1.0.2","2017-05-26","3377","2026-08-24"
"hdparm","6.9.2","2016-03-28","3801","2026-08-24"
"hdr-tray","0.5.5","2025-08-21","368","2026-08-24"
"hdrmerge","0.5.0","2019-09-15","2535","2026-08-24"
"hdsentinel","6.30.0","2025-04-22","489","2026-08-24"
"hdtune","2.55.0.1","2016-08-23","3653","2026-08-24"
"headlamp","0.44.0","2026-07-29","26","2026-08-24"
"headset","4.2.1","2022-08-27","1458","2026-08-24"
"heapmemview","1.5.0","2016-06-08","3729","2026-08-24"
"heartbeat-oss","9.3.3","2026-04-29","117","2026-08-24"
"hearthstone-deck-tracker","1.1.6","2017-02-13","3479","2026-08-24"
"hearthstone-deck-tracker-arena-helper","0.8.0","2016-05-15","3753","2026-08-24"
"heatseeker","1.10.0","2025-12-01","266","2026-08-24"
"heaven-benchmark","4.0.0.20200922","2020-09-22","2162","2026-08-24"
"heavyload","4.0.0","2025-04-14","497","2026-08-24"
"heavyload.portable","4.0.0","2025-04-14","497","2026-08-24"
"hec-hms","4.13.0","2026-01-04","232","2026-08-24"
"hec-ras","6.6.0","2025-03-20","522","2026-08-24"
"hedgewars","1.0.0","2019-10-10","2510","2026-08-24"
"HeidiSQL","12.21.0","2026-08-03","21","2026-08-24"
"heimdall","1.4.2.20240810","2024-08-10","744","2026-08-24"
"helbling-media-app","3.14.1.20260311","2026-03-11","166","2026-08-24"
"helio-workstation","3.17.0","2025-12-07","260","2026-08-24"
"helio-workstation.install","3.17.0","2025-12-07","260","2026-08-24"
"helio-workstation.portable","3.17.0","2025-12-07","260","2026-08-24"
"helium","0.15.5.1","2026-08-17","7","2026-08-24"
"helix","25.7.1","2026-02-09","196","2026-08-24"
"helix-alm-client","2026.2.0","2026-06-30","55","2026-08-24"
"helm-docs","1.14.2","2025-11-28","269","2026-08-24"
"helmsman","3.7.7","2021-11-23","1735","2026-08-24"
"help-workshop","4.0.3.200","2022-06-24","1522","2026-08-24"
"hemtt","1.9.1","2023-10-16","1043","2026-08-24"
"henkan","1.1.0","2026-07-07","48","2026-08-24"
"Hercules","3.2.8.3","2020-07-13","2233","2026-08-24"
"herd","1.29.0","2026-07-17","38","2026-08-24"
"here-label","1.4.5","2025-07-25","395","2026-08-24"
"hermes-desktop","0.20.5","2026-08-21","3","2026-08-24"
"heroesofnewerth","3.5.8","2014-12-02","4283","2026-08-24"
"heroic-games-launcher","2.22.1","2026-08-09","15","2026-08-24"
"heroic-games-launcher.install","2.22.1","2026-08-09","15","2026-08-24"
"heroic-games-launcher.portable","2.22.1","2026-08-09","15","2026-08-24"
"heroku-cli","11.0.0","2026-03-20","157","2026-08-24"
"heroku-toolbelt","0.1.0.20161107","2016-11-07","3577","2026-08-24"
"heta-compiler","0.12.1","2026-07-26","29","2026-08-24"
"hex2dec","1.10.0","2016-07-04","3703","2026-08-24"
"hexamail-pop3-downloader","5.9.67.1","2022-03-18","1620","2026-08-24"
"hexchat","2.16.2","2024-02-08","928","2026-08-24"
"HexEdit","2.0.9.3","2024-11-19","643","2026-08-24"
"Hexter.octopus","","2013-04-11","4883","2026-08-24"
"Hexter.octopus.tentacle","","2013-12-13","4637","2026-08-24"
"Hexter.Teamcity","","2013-04-04","4890","2026-08-24"
"Hexter.webserver","","2013-04-11","4883","2026-08-24"
"hexyl","0.17.0","2026-02-14","191","2026-08-24"
"heynote","2.9.1","2026-07-19","36","2026-08-24"
"hfit","0.9.29","2025-11-13","284","2026-08-24"
"hfs","2.3.12","2018-08-21","2925","2026-08-24"
"hfsexplorer","2021.10.9","2023-04-18","1224","2026-08-24"
"hg","6.3.1","2022-11-20","1373","2026-08-24"
"hhkbcng","","2012-10-02","5074","2026-08-24"
"hibernation-recon","1.2.3.96","2026-06-19","66","2026-08-24"
"hidemaru-editor","8.95.0","2020-12-18","2075","2026-08-24"
"hideuser","0.0.4","2021-06-26","1885","2026-08-24"
"hidevolumeosd","1.4.0","2023-03-20","1253","2026-08-24"
"hidhide","1.5.212","2024-02-15","921","2026-08-24"
"higan","1.0.96","2016-01-03","3886","2026-08-24"
"highlight","4.11.0","2024-04-25","851","2026-08-24"
"HighTailExpress","","2013-10-28","4683","2026-08-24"
"hijackthis","2.10.0.14","2021-12-26","1702","2026-08-24"
"hikvision-sadp","3.0.1.7","2019-05-31","2642","2026-08-24"
"hindsight","2026.6.0","2026-07-09","46","2026-08-24"
"hindsight-gui","2026.6.0","2026-07-09","46","2026-08-24"
"hiphop","0.4.6.20150612","2015-06-13","4090","2026-08-24"
"hitmanpro","3.8.14.304","2019-05-21","2652","2026-08-24"
"hl7inspector","2.7.4","2021-12-14","1714","2026-08-24"
"hl7inspector.install","2.7.4","2021-12-14","1714","2026-08-24"
"hledger","1.52.1","2026-08-08","16","2026-08-24"
"hmark","1.2.10","2024-04-25","851","2026-08-24"
"hmne","2.0.3","2015-04-06","4158","2026-08-24"
"hnefatafl-copenhagen","6.2.3","2026-08-08","16","2026-08-24"
"HoboCopy","","2013-01-06","4978","2026-08-24"
"hollowshunter","0.4.1","2025-02-10","560","2026-08-24"
"holzshots","2.1.2","2026-02-01","204","2026-08-24"
"home-assistant-taskbar-menu","1.3.0.20231204","2023-12-04","994","2026-08-24"
"homebank","5.9.7","2025-12-26","241","2026-08-24"
"homedale.portable","2.25.0","2026-08-02","22","2026-08-24"
"homepages-winconfig","0.0.1","2018-02-16","3111","2026-08-24"
"HoneyBee.DevOps.Packaging","","2014-03-11","4549","2026-08-24"
"HoneyBee.DevOps.SelfDeployment","","2014-01-06","4613","2026-08-24"
"honeyview","5.51.0","2023-09-13","1076","2026-08-24"
"honeyview.install","5.51.0","2023-09-13","1076","2026-08-24"
"honeyview.portable","5.51.0","2023-09-13","1076","2026-08-24"
"hoppscotch","25.2.2","2025-03-16","526","2026-08-24"
"hopsan","2.24.0","2026-08-13","11","2026-08-24"
"hoptodesk","1.42.9","2025-04-20","491","2026-08-24"
"horcrust","1.2.1","2023-09-19","1070","2026-08-24"
"horizon","0.8.0","2021-09-05","1814","2026-08-24"
"horizon-modding-tool","2.9.0.1","2024-11-15","647","2026-08-24"
"hostinfo","1.0.1","2016-02-04","3854","2026-08-24"
"hosts","1.1.0","2017-03-26","3438","2026-08-24"
"hosts.editor","1.2.0","2018-02-26","3101","2026-08-24"
"hostsman","4.7.105.20180405","2018-04-05","3063","2026-08-24"
"hot-chocolatey","7.0.1","2018-01-03","3155","2026-08-24"
"hotcorners","0.1.11","2025-06-14","436","2026-08-24"
"hotpot","0.3.3","2026-05-27","89","2026-08-24"
"hotpotato","","2014-03-05","4555","2026-08-24"
"hotswap","","2013-09-29","4712","2026-08-24"
"houdoku","2.16.0","2024-12-17","615","2026-08-24"
"houdoku.portable","2.16.0","2024-12-17","615","2026-08-24"
"hourglass.install","1.15.0","2023-02-12","1289","2026-08-24"
"housecall.portable","1.62.0.1252","2021-04-06","1966","2026-08-24"
"houselinc","2.10.25.20161003","2016-10-03","3612","2026-08-24"
"howard.install","2.18.0","2026-08-02","22","2026-08-24"
"hp-bios-cmdlets","1.1.0.101","2017-01-03","3520","2026-08-24"
"hp-coolsense-technology","2.10.51","2018-01-29","3129","2026-08-24"
"hp-ilo-cmdlets","1.4.0.1","2017-01-23","3500","2026-08-24"
"hp-oa-cmdlets","1.1.0.701","2017-01-04","3519","2026-08-24"
"hp-universal-print-driver-pcl","8.2.0.26778","2026-06-08","77","2026-08-24"
"hp-universal-print-driver-ps","8.2.0.26778","2026-06-08","77","2026-08-24"
"hpbcu","4.0.30.1","2020-01-20","2408","2026-08-24"
"hpdiagnostics","2.9.0","2025-12-01","266","2026-08-24"
"hpglviewer","5.43.0.20180521","2018-05-21","3017","2026-08-24"
"hpimageassistant","5.3.2","2025-05-16","465","2026-08-24"
"hppark","1.9.2","2024-12-11","621","2026-08-24"
"hpsupportassistant","9.54.3","2026-07-11","44","2026-08-24"
"hpusbdisk","2.2.3.20150303","2015-03-02","4193","2026-08-24"
"hsm-usb-serial-driver","3.5.9","2018-02-21","3106","2026-08-24"
"hst","","2013-08-31","4741","2026-08-24"
"hte","2.1.0","2015-06-24","4079","2026-08-24"
"html-help-workshop","1.32.1","2021-03-18","1985","2026-08-24"
"html-tidy","5.9.14","2022-01-11","1686","2026-08-24"
"htmlastext","1.11.0","2015-04-03","4161","2026-08-24"
"htmlclip","0.60.0","2016-02-28","3830","2026-08-24"
"HTMLConverter","","2014-10-07","4339","2026-08-24"
"htmldocedit","1.2.0","2015-04-03","4161","2026-08-24"
"HtmlPackager","0.2.1","2023-03-19","1254","2026-08-24"
"http-ping","10.0.0","2020-05-04","2303","2026-08-24"
"httpdownloader","1.0.6.9","2026-04-26","120","2026-08-24"
"httpie","3.2.2","2023-05-22","1190","2026-08-24"
"httpie-desktop","2025.2.0","2025-03-29","513","2026-08-24"
"httpmaster-express","5.9.3","2025-01-06","595","2026-08-24"
"httpmaster-professional","7.1.0","2026-08-12","12","2026-08-24"
"httpnetworksniffer","1.63.0","2018-09-11","2904","2026-08-24"
"httpPlatformHandler","1.2.0","2016-03-16","3813","2026-08-24"
"HttpRest","","2014-04-20","4509","2026-08-24"
"https-everywhere-chrome","2016.12.19","2017-02-02","3490","2026-08-24"
"httpstress","6.5.3","2021-03-07","1996","2026-08-24"
"httpsysmanager","1.5.0","2016-12-31","3523","2026-08-24"
"httptoolkit","1.27.1","2026-08-16","8","2026-08-24"
"httrack","3.49.2","2017-05-20","3383","2026-08-24"
"httrack.app","3.49.2","2017-05-20","3383","2026-08-24"
"httrack.tool","3.49.2","2017-05-20","3383","2026-08-24"
"hub","2.14.2","2020-03-05","2363","2026-08-24"
"hubic","2.1.1.145","2015-04-19","4145","2026-08-24"
"hubspot-cli","0.1.23","2026-07-18","37","2026-08-24"
"huggle","3.4.14","2025-11-13","284","2026-08-24"
"hugin","2025.0.1.20260219","2026-02-21","184","2026-08-24"
"hugin.install","2025.0.1","2026-02-21","184","2026-08-24"
"hugin.portable","2015.0.0","2015-09-18","3993","2026-08-24"
"hugo","0.165.0","2026-08-12","12","2026-08-24"
"hugo-extended","0.165.0","2026-08-12","12","2026-08-24"
"hugo-extended-withdeploy","0.165.0","2026-08-13","11","2026-08-24"
"hulu.desktop","","2012-10-27","5049","2026-08-24"
"humble-app","1.1.8.411","2023-04-12","1230","2026-08-24"
"hunspell.portable","1.7.0","2019-03-15","2719","2026-08-24"
"hurl","8.0.1","2026-04-29","117","2026-08-24"
"hv-ms735-config","1.1.0","2017-04-23","3410","2026-08-24"
"hwinfo","8.28.0","2025-06-26","424","2026-08-24"
"hwinfo.install","8.30.0","2025-08-12","377","2026-08-24"
"hwinfo.portable","8.30.0","2025-08-12","377","2026-08-24"
"HWiNFO32","4.18.1930.1","2016-01-08","3881","2026-08-24"
"hwmonitor","1.67.0","2026-08-03","21","2026-08-24"
"hwmonitor.install","1.67.0","2026-08-03","21","2026-08-24"
"hwmonitor.portable","1.67.0","2026-08-03","21","2026-08-24"
"HxD","2.5.0","2022-12-15","1348","2026-08-24"
"hybrid","2026.3.21.1","2026-06-22","63","2026-08-24"
"hydrairc","","2012-01-29","5321","2026-08-24"
"hydralauncher","3.7.4","2025-11-30","267","2026-08-24"
"hydrocluster","1.0.4.1","2020-05-29","2278","2026-08-24"
"hydrus-network","538.0.0","2023-08-10","1110","2026-08-24"
"hyper","3.4.1","2023-01-08","1324","2026-08-24"
"hyperfine","1.20.0","2025-12-02","265","2026-08-24"
"hypergraphgo","1.7.0","2026-01-05","231","2026-08-24"
"hyperspace","1.1.4","2021-02-04","2027","2026-08-24"
